"motor:","AeroTech D24T"
"contributor:","Joseph Avins"
"details:","https://www.thrustcurve.org/simfiles/61f977866f707500049c8fb3/"

"Time (s)","Thrust (N)"
0.008,10
0.015,15
0.035,25.52
0.06,22.5
0.1,21.8
0.2,21
0.4,20
0.6,17.8
0.8,14.3
0.94,10
1.03,5.2
1.1,2.45
1.15,1
1.22,0
