"motor:","AeroTech K62N"
"contributor:","Mike Caplinger"
"details:","https://www.thrustcurve.org/simfiles/63bd1c3e292aef00048b8be1/"

"Time (s)","Thrust (N)"
0.05,11.389
0.126,215.891
0.353,252.038
0.505,235.203
0.681,104.48
1.236,83.683
4.087,67.837
6.534,65.362
8.401,64.866
11.63,60.905
15.288,54.963
19.4,48.031
21.241,45.555
21.468,20.302
21.872,0
