"motor:","AeroTech L1256WS"
"contributor:","John Coker"
"details:","https://www.thrustcurve.org/simfiles/5f4294d20002e900000008b6/"

"Time (s)","Thrust (N)"
0.017,13.86513021511
0.045,1220.00352065126
0.19,1400.23975271228
0.465,1439.07889897346
0.77,1469.66069211678
1.076,1466.08340232956
1.381,1445.39967416139
1.723,1340.95895052418
2.029,1231.08504991691
2.485,1098.45635863308
2.71,1064.1
2.788,829.72927394099
2.939,376.032100025843
3.023,55.7705248653234
3.041,28.06670170119
3.059,0
